City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Atuona,PF,2022-05-20 May:15:22,-9.8,-139.0333,77.72,67,0,10.18
1,San Matias,BO,2022-05-20 May:15:23,-16.3667,-58.4,61.27,46,44,3.24
2,Hobart,AU,2022-05-20 May:15:15,-42.8794,147.3294,45.27,92,75,9.22
3,Hermanus,ZA,2022-05-20 May:15:23,-34.4187,19.2345,58.23,67,67,1.61
4,Cape Town,ZA,2022-05-20 May:15:04,-33.9258,18.4232,55.9,82,20,4.61
5,Albany,US,2022-05-20 May:15:06,42.6001,-73.9662,73.81,68,99,3.0
6,Bulgan,MN,2022-05-20 May:15:24,48.8125,103.5347,60.94,47,6,1.21
7,Khani,GE,2022-05-20 May:15:24,41.9563,42.9566,44.17,99,100,1.43
8,Abu Samrah,SY,2022-05-20 May:15:24,35.3029,37.1841,65.43,26,0,8.23
9,Ribeira Grande,PT,2022-05-20 May:15:24,38.5167,-28.7,63.5,97,100,8.57
10,Kruisfontein,ZA,2022-05-20 May:15:25,-34.0033,24.7314,53.89,86,99,4.56
11,Mataura,NZ,2022-05-20 May:15:25,-46.1927,168.8643,46.47,90,99,13.87
12,Mar Del Plata,AR,2022-05-20 May:12:33,-38.0023,-57.5575,56.95,72,0,9.22
13,Rikitea,PF,2022-05-20 May:15:25,-23.1203,-134.9692,73.56,78,87,5.28
14,Altukhovo,RU,2022-05-20 May:15:26,52.67,34.36,47.55,96,100,7.67
15,Morgan City,US,2022-05-20 May:15:26,29.6994,-91.2068,88.0,84,40,12.66
16,Jamestown,US,2022-05-20 May:13:59,42.097,-79.2353,76.59,81,75,11.5
17,Dikson,RU,2022-05-20 May:15:26,73.5069,80.5464,26.98,89,100,6.33
18,Imbituba,BR,2022-05-20 May:15:27,-28.24,-48.6703,55.09,96,0,3.0
19,Barrow,US,2022-05-20 May:15:27,71.2906,-156.7887,33.82,86,100,9.22
20,Barra Da Estiva,BR,2022-05-20 May:15:27,-13.6261,-41.3269,64.49,36,67,1.39
21,Bluff,NZ,2022-05-20 May:15:28,-46.6,168.3333,46.8,77,97,34.0
22,Akhmeta,GE,2022-05-20 May:15:28,42.0311,45.2075,48.72,80,63,6.33
23,Ormara,PK,2022-05-20 May:15:28,25.2088,64.6357,81.41,93,7,13.98
24,Ponta Do Sol,PT,2022-05-20 May:15:28,32.6667,-17.1,66.83,83,41,0.81
25,Fairbanks,US,2022-05-20 May:12:00,64.8378,-147.7164,72.61,28,0,5.75
26,Victoria,HK,2022-05-20 May:10:30,22.2855,114.1577,79.32,79,17,3.0
